,system_a,system_b,p_value
349,Humans_duc_E,Machines_base_FreqSum,6.90E-10
350,Humans_duc_E,Machines_base_GreedyKL,6.93E-10
351,Humans_duc_E,Machines_base_LexRank,7.37E-10
352,Humans_duc_E,Machines_base_TsSum,6.73E-10
353,Humans_duc_E,Machines_soa_CLASSY04,1.80E-1
354,Humans_duc_E,Machines_soa_CLASSY11,2.24E-5
355,Humans_duc_E,Machines_soa_DPP,5.75E-3
356,Humans_duc_E,Machines_soa_ICSISumm,1.74E-4
357,Humans_duc_E,Machines_soa_OCCAMS_V,1.74E-2
358,Humans_duc_E,Machines_soa_RegSum,6.86E-10
359,Humans_duc_E,Machines_soa_Submodular,1.06E-2
371,Humans_duc_F,Humans_duc_G,3.38E-1
372,Humans_duc_F,Humans_duc_H,1.21E-1
373,Humans_duc_F,Humans_movi_101,8.46E-6
374,Humans_duc_F,Humans_movi_102,1.41E-5
375,Humans_duc_F,Humans_movi_103,6.55E-5
376,Humans_duc_F,Humans_movi_104,3.41E-5
377,Humans_duc_F,Humans_movi_105,2.14E-3
378,Humans_duc_F,Humans_movi_110,3.78E-1
379,Humans_duc_F,Humans_movi_111,4.57E-1
380,Humans_duc_F,Humans_movi_112,4.19E-1
381,Humans_duc_F,Humans_movi_113,4.88E-2
382,Humans_duc_F,Humans_movi_114,1.82E-3
383,Humans_duc_F,Humans_movi_115,1.90E-3
384,Humans_duc_F,Machines_base_Centroid,2.41E-9
385,Humans_duc_F,Machines_base_FreqSum,3.80E-9
386,Humans_duc_F,Machines_base_GreedyKL,2.00E-9
387,Humans_duc_F,Machines_base_LexRank,2.86E-9
388,Humans_duc_F,Machines_base_TsSum,1.83E-9
389,Humans_duc_F,Machines_soa_CLASSY04,1.92E-3
390,Humans_duc_F,Machines_soa_CLASSY11,1.18E-6
391,Humans_duc_F,Machines_soa_DPP,4.69E-1
392,Humans_duc_F,Machines_soa_ICSISumm,6.22E-6
393,Humans_duc_F,Machines_soa_OCCAMS_V,4.16E-5
394,Humans_duc_F,Machines_soa_RegSum,3.99E-9
395,Humans_duc_F,Machines_soa_Submodular,2.86E-1
408,Humans_duc_G,Humans_duc_H,4.46E-1
409,Humans_duc_G,Humans_movi_101,3.00E-5
410,Humans_duc_G,Humans_movi_102,2.86E-5
411,Humans_duc_G,Humans_movi_103,1.81E-4
412,Humans_duc_G,Humans_movi_104,8.70E-5
413,Humans_duc_G,Humans_movi_105,6.07E-3
414,Humans_duc_G,Humans_movi_110,2.67E-1
415,Humans_duc_G,Humans_movi_111,2.30E-1
416,Humans_duc_G,Humans_movi_112,2.54E-1
417,Humans_duc_G,Humans_movi_113,8.89E-3
418,Humans_duc_G,Humans_movi_114,1.11E-3
419,Humans_duc_G,Humans_movi_115,6.47E-4
420,Humans_duc_G,Machines_base_Centroid,7.42E-10
421,Humans_duc_G,Machines_base_FreqSum,1.05E-9
422,Humans_duc_G,Machines_base_GreedyKL,8.85E-10
423,Humans_duc_G,Machines_base_LexRank,1.35E-9
424,Humans_duc_G,Machines_base_TsSum,8.60E-10
425,Humans_duc_G,Machines_soa_CLASSY04,3.63E-3
426,Humans_duc_G,Machines_soa_CLASSY11,9.89E-8
427,Humans_duc_G,Machines_soa_DPP,3.38E-1
428,Humans_duc_G,Machines_soa_ICSISumm,1.90E-6
