,system_a,system_b,p_value
171,Humans_abstr_115,Machines_base_LexRank,1.92E-10
172,Humans_abstr_115,Machines_base_TsSum,1.22E-10
173,Humans_abstr_115,Machines_soa_CLASSY04,1.54E-10
174,Humans_abstr_115,Machines_soa_CLASSY11,1.14E-10
175,Humans_abstr_115,Machines_soa_DPP,1.26E-10
176,Humans_abstr_115,Machines_soa_ICSISumm,1.17E-10
177,Humans_abstr_115,Machines_soa_OCCAMS_V,4.71E-9
178,Humans_abstr_115,Machines_soa_RegSum,1.31E-10
179,Humans_abstr_115,Machines_soa_Submodular,1.88E-10
186,Humans_duc_A,Humans_duc_B,9.49E-5
187,Humans_duc_A,Humans_duc_C,8.52E-2
188,Humans_duc_A,Humans_duc_D,2.24E-1
189,Humans_duc_A,Humans_duc_E,8.55E-3
190,Humans_duc_A,Humans_duc_F,4.53E-4
191,Humans_duc_A,Humans_duc_G,3.28E-4
192,Humans_duc_A,Humans_duc_H,2.81E-1
193,Humans_duc_A,Humans_movi_101,2.18E-2
194,Humans_duc_A,Humans_movi_102,2.13E-3
195,Humans_duc_A,Humans_movi_103,3.13E-3
196,Humans_duc_A,Humans_movi_104,1.03E-3
197,Humans_duc_A,Humans_movi_105,1.61E-2
198,Humans_duc_A,Humans_movi_110,3.98E-2
199,Humans_duc_A,Humans_movi_111,1.15E-4
200,Humans_duc_A,Humans_movi_112,7.15E-2
201,Humans_duc_A,Humans_movi_113,1.32E-3
202,Humans_duc_A,Humans_movi_114,1.33E-3
203,Humans_duc_A,Humans_movi_115,5.01E-2
204,Humans_duc_A,Machines_base_Centroid,4.22E-5
205,Humans_duc_A,Machines_base_FreqSum,1.88E-1
206,Humans_duc_A,Machines_base_GreedyKL,5.04E-6
207,Humans_duc_A,Machines_base_LexRank,5.28E-2
208,Humans_duc_A,Machines_base_TsSum,2.31E-3
209,Humans_duc_A,Machines_soa_CLASSY04,4.67E-3
210,Humans_duc_A,Machines_soa_CLASSY11,5.90E-4
211,Humans_duc_A,Machines_soa_DPP,8.59E-2
212,Humans_duc_A,Machines_soa_ICSISumm,1.07E-3
213,Humans_duc_A,Machines_soa_OCCAMS_V,5.22E-2
214,Humans_duc_A,Machines_soa_RegSum,9.07E-3
215,Humans_duc_A,Machines_soa_Submodular,1.91E-1
223,Humans_duc_B,Humans_duc_C,8.86E-3
224,Humans_duc_B,Humans_duc_D,9.19E-4
225,Humans_duc_B,Humans_duc_E,2.25E-2
226,Humans_duc_B,Humans_duc_F,1.86E-1
227,Humans_duc_B,Humans_duc_G,4.68E-1
228,Humans_duc_B,Humans_duc_H,6.70E-4
229,Humans_duc_B,Humans_movi_101,3.77E-2
230,Humans_duc_B,Humans_movi_102,2.37E-1
231,Humans_duc_B,Humans_movi_103,1.54E-1
232,Humans_duc_B,Humans_movi_104,4.72E-1
233,Humans_duc_B,Humans_movi_105,2.25E-1
234,Humans_duc_B,Humans_movi_110,5.68E-3
235,Humans_duc_B,Humans_movi_111,3.41E-1
236,Humans_duc_B,Humans_movi_112,1.08E-2
237,Humans_duc_B,Humans_movi_113,3.10E-1
238,Humans_duc_B,Humans_movi_114,1.43E-1
239,Humans_duc_B,Humans_movi_115,8.53E-3
240,Humans_duc_B,Machines_base_Centroid,9.04E-9
241,Humans_duc_B,Machines_base_FreqSum,2.33E-6
242,Humans_duc_B,Machines_base_GreedyKL,1.72E-9
243,Humans_duc_B,Machines_base_LexRank,2.98E-6
244,Humans_duc_B,Machines_base_TsSum,3.22E-8
245,Humans_duc_B,Machines_soa_CLASSY04,3.04E-7
246,Humans_duc_B,Machines_soa_CLASSY11,4.08E-9
247,Humans_duc_B,Machines_soa_DPP,4.09E-7
248,Humans_duc_B,Machines_soa_ICSISumm,1.31E-8
249,Humans_duc_B,Machines_soa_OCCAMS_V,1.19E-2
250,Humans_duc_B,Machines_soa_RegSum,5.83E-8
251,Humans_duc_B,Machines_soa_Submodular,1.26E-5
260,Humans_duc_C,Humans_duc_D,2.79E-1
261,Humans_duc_C,Humans_duc_E,2.15E-1
262,Humans_duc_C,Humans_duc_F,3.13E-2
263,Humans_duc_C,Humans_duc_G,1.70E-2
264,Humans_duc_C,Humans_duc_H,2.48E-1
265,Humans_duc_C,Humans_movi_101,2.32E-1
266,Humans_duc_C,Humans_movi_102,4.59E-2
267,Humans_duc_C,Humans_movi_103,7.36E-2
268,Humans_duc_C,Humans_movi_104,2.90E-2
269,Humans_duc_C,Humans_movi_105,1.39E-1
270,Humans_duc_C,Humans_movi_110,3.29E-1
271,Humans_duc_C,Humans_movi_111,1.28E-2
272,Humans_duc_C,Humans_movi_112,4.22E-1
273,Humans_duc_C,Humans_movi_113,4.32E-2
274,Humans_duc_C,Humans_movi_114,6.00E-2
275,Humans_duc_C,Humans_movi_115,4.14E-1
276,Humans_duc_C,Machines_base_Centroid,1.90E-6
277,Humans_duc_C,Machines_base_FreqSum,1.78E-2
278,Humans_duc_C,Machines_base_GreedyKL,3.21E-7
279,Humans_duc_C,Machines_base_LexRank,4.77E-3
280,Humans_duc_C,Machines_base_TsSum,1.53E-4
281,Humans_duc_C,Machines_soa_CLASSY04,2.85E-4
